Customer_ID,Recency,Frequency,MonetaryValue
12346,529,20,144.02
12347,2,210,4141.22
12348,75,46,1658.3999999999999
12349,19,151,3001.96
12350,310,13,258.0
12352,36,90,1629.14
12353,204,24,406.76
12354,232,52,986.05
12355,214,24,667.01
12356,246,112,3826.16
12357,33,262,15265.79
12358,2,55,1501.97
12359,58,309,5797.66
12360,52,192,2982.61
12361,287,25,451.25
12362,3,235,4295.07
12364,8,73,1046.7
12365,291,18,271.19
12366,634,3,500.24
12367,4,10,150.9
12368,628,15,736.8
12369,413,85,1458.05
12370,51,179,3361.62
12371,60,126,2607.9300000000003
12372,72,46,1164.54
12373,311,45,847.85
12374,25,72,2206.77
12375,11,12,286.1
12376,390,10,363.65
12377,315,137,2923.98
12378,130,270,4750.49
12379,82,73,1399.82
12380,22,235,5874.25
12381,5,74,1344.4
12383,185,84,1407.41
12384,29,20,334.97
12385,379,60,1514.3
12386,338,18,660.8000000000001
12387,415,8,110.03999999999999
12388,16,132,3545.76
12389,403,45,1070.33
12390,80,28,460.44
12391,22,238,2006.69
12392,591,6,216.85000000000002
12393,72,102,2314.15
12394,64,23,629.9200000000001
12395,19,219,4091.93
12396,674,53,752.6800000000001
12397,36,116,1900.55
12398,46,80,1381.46
12399,119,99,1762.26
12400,414,11,205.25
12402,323,58,1026.65
12403,50,1,9.9
12405,149,46,1193.41
12406,22,144,4897.16
12407,50,59,1287.4
12408,33,140,3532.27
12409,79,225,19561.19
12410,309,36,724.8100000000001
12411,410,22,346.9
12412,75,115,2324.77
12413,67,40,721.0
12414,217,17,340.56
12415,25,690,82483.05
12416,657,10,182.28
12417,3,268,4384.6
12418,113,95,1883.7
12419,386,16,258.75
12420,64,26,538.89
12421,16,51,720.35
12422,96,139,3181.05
12423,1,131,1975.45
12424,163,84,3196.12
12425,78,74,1447.3700000000001
12426,195,72,1169.8600000000001
12427,22,36,888.82
12428,26,232,5112.0
12429,9,155,6361.6900000000005
12430,43,9,168.6
12431,36,342,8341.16
12432,43,92,3061.12
12433,1,654,18687.15
12434,85,65,1027.83
12435,80,99,10834.630000000001
12436,100,13,330.90999999999997
12437,2,484,9811.98
12438,14,92,2372.38
12439,683,61,963.15
12440,462,24,514.2
12441,367,16,234.60000000000002
12442,3,11,144.06
12443,732,17,281.65999999999997
12444,21,142,3084.35
12445,22,17,253.33
12446,58,49,804.91
12447,243,24,411.99
12448,44,16,245.37
12449,22,183,4126.29
12450,156,36,662.7
12451,11,446,10769.01
12452,17,20,348.57
12453,134,43,707.09
12454,56,16,4120.04
12455,73,180,4043.14
12456,44,110,2160.88
12457,86,70,1895.58
12458,71,69,1277.43
12459,605,21,383.40999999999997
12460,456,15,266.25
12461,155,34,626.88
12462,19,56,881.89
12463,53,70,1112.55
12464,10,11,212.5
12465,17,44,665.59
12467,423,9,132.8
12468,188,133,3044.7
12469,523,48,1491.91
12471,2,1051,26971.2
12472,32,815,14996.44
12473,54,142,2268.55
12474,17,649,10765.79
12475,54,58,1050.34
12476,16,435,10083.32
12477,23,481,16715.170000000002
12478,4,35,545.99
12479,11,28,443.2
12480,28,201,3647.13
12481,23,345,10006.14
12482,576,155,15129.64
12483,17,116,3952.54
12484,35,377,4403.78
12485,529,30,633.7
12486,432,43,787.92
12487,731,2,285.3
12488,10,49,1028.96
12489,336,11,224.28
12490,5,416,7942.8
12491,39,25,424.40000000000003
12492,63,34,521.5600000000001
12493,166,19,362.79
12494,16,86,1346.93
12495,641,10,187.35
12496,620,10,42.84
12497,82,45,3858.1200000000003
12498,21,21,349.70000000000005
12499,560,25,338.22
12500,23,111,4243.03
12501,337,136,1817.1100000000001
12502,96,108,1953.3200000000002
12504,18,15,544.9
12505,409,39,723.4
12506,233,23,73.5
12507,134,44,1445.3600000000001
12508,26,65,378.65
12509,284,5,109.0
12510,143,116,2434.23
12511,429,155,2520.81
12512,66,28,106.47
12513,113,32,509.54
12514,267,76,1474.44
12515,353,11,192.0
12516,78,57,1731.48
12517,28,264,2199.67
12518,1,115,1780.5900000000001
12519,64,35,569.04
12520,79,124,1985.15
12521,143,36,530.73
12522,39,10,156.72
12523,19,211,3647.67
12524,9,211,9177.94
12525,498,52,791.0
12526,1,65,1111.96
12527,82,23,512.79
12528,9,56,1103.86
12529,528,21,316.48
12530,60,127,2676.62
12531,15,116,1582.11
12532,30,15,313.83000000000004
12533,628,56,941.24
12534,131,52,825.52
12535,92,29,600.75
12536,59,238,3843.09
12537,409,36,528.29
12538,29,29,538.8
12539,22,434,8882.1
12540,20,647,15642.57
12541,30,48,816.18
12542,484,30,368.17
12543,448,40,786.4
12544,36,16,286.7
12545,75,41,729.64
12546,47,66,997.6
12547,198,18,299.58
12548,166,4,67.19999999999999
12549,576,42,1144.3799999999999
12550,79,48,705.34
12551,358,8,129.0
12552,40,14,251.87
12553,8,189,3265.43
12554,449,22,325.3
12556,50,106,508.87
12557,158,37,3455.18
12558,8,9,228.76
12559,311,19,500.21000000000004
12560,5,97,1770.3600000000001
12561,303,15,224.0
12562,8,186,3976.12
12563,409,9,108.74000000000001
12564,261,16,316.5
12565,289,9,145.92000000000002
12566,86,16,276.65
12567,23,576,10876.01
12568,645,2,20.2
12569,2,142,2840.79
12571,40,33,511.81
12572,9,51,756.9300000000001
12573,227,95,478.14
12574,316,10,182.45000000000002
12575,457,33,511.07
12576,36,129,1877.31
12577,35,276,1496.04
12578,21,157,3442.9
12579,78,24,339.92
12580,247,50,833.9
12581,40,13,169.21
12582,239,90,1440.75
12583,3,421,12586.75
12584,4,77,1761.8
12585,234,77,1524.31
12586,17,73,1465.22
12587,8,3,104.0
12588,39,32,518.9499999999999
12589,29,149,2850.71
12590,211,61,7585.06
12591,317,64,1101.3
12592,92,74,1710.44
12593,109,19,342.6
12594,38,188,4710.77
12595,505,16,251.17000000000002
12596,51,23,404.17
12597,19,178,2830.56
12598,10,190,3920.04
12599,29,118,1943.32
12600,29,72,2241.07
12601,190,25,481.96
12602,59,11,129.22
12604,79,13,204.98
12605,376,66,1039.15
12607,60,95,1491.86
12608,405,15,350.89000000000004
12609,78,153,2738.2400000000002
12610,23,87,1486.54
12611,52,59,965.2
12612,74,4,68.03999999999999
12613,57,288,5525.26
12614,278,16,249.6
12615,2,243,4823.83
12616,95,51,1023.1
12617,29,42,355.53000000000003
12618,22,10,137.31
12619,16,85,2676.77
12620,15,79,1169.15
12621,2,684,18988.75
12622,232,7,108.85
12623,276,148,2884.8
12624,106,31,498.28000000000003
12625,212,165,4055.48
12626,23,271,5445.86
12627,11,204,3741.7200000000003
12628,4,36,699.76
12629,386,40,824.4200000000001
12630,10,55,910.48
12631,57,161,2799.32
12632,521,33,714.88
12633,59,281,4690.7300000000005
12634,548,19,360.0
12635,90,158,2401.6
12637,67,606,7792.8
12638,33,40,562.15
12639,239,49,843.07
12640,24,45,809.9300000000001
12641,115,9,145.9
12642,25,41,858.31
12643,128,31,3238.8
12644,130,92,1527.04
12645,34,146,3152.96
12646,5,40,1175.92
12647,22,390,10106.31
12648,155,47,772.7
12649,107,99,1882.57
12650,3,19,242.44
12651,335,27,334.85
12652,331,48,846.13
12653,149,79,3019.93
12654,11,33,517.23
12655,424,15,243.35000000000002
12656,17,214,5057.16
12657,11,38,911.1800000000001
12658,19,26,460.75
12659,30,4,73.67999999999999
12660,11,11,211.8
12661,436,11,162.0
12662,1,364,5978.87
12663,625,5,119.99999999999999
12664,87,6,85.5
12665,325,14,259.6
12666,394,28,1184.82
12667,58,30,432.23
12668,12,455,8636.87
12669,151,92,1349.58
12670,10,103,3257.79
12671,606,41,2423.88
12672,330,20,387.55
12673,5,62,1026.42
12674,39,74,1509.1
12675,578,91,637.15
12676,25,93,2068.04
12677,555,18,339.6
12678,42,331,23595.579999999998
12679,59,40,868.02
12680,1,49,790.81
12681,15,1341,26299.09
12682,4,890,18121.96
12683,4,482,9911.1
12684,8,98,2073.63
12685,28,140,2347.2200000000003
12686,372,12,142.28
12687,481,112,1700.09
12688,114,143,3969.59
12689,26,67,1098.41
12690,206,14,285.01
12691,28,33,1044.4
12692,637,10,93.4
12693,127,61,1232.65
12694,70,74,1412.25
12695,7,52,1239.82
12696,435,42,631.86
12697,29,38,757.59
12698,590,13,238.35
12699,418,33,446.88
12700,8,245,4151.58
12701,80,130,2085.81
12702,20,10,183.3
12703,71,63,817.63
12704,7,59,1376.84
12705,15,526,9868.47
12707,292,31,501.42
12708,33,258,4223.150000000001
12709,15,420,21559.43
12710,97,71,973.72
12711,612,54,1153.38
12712,29,206,4856.26
12713,1,33,623.25
12714,9,599,11068.210000000001
12715,106,19,253.06
12716,4,64,933.19
12717,151,63,955.0600000000001
12718,71,16,169.4
12719,5,32,473.85
12720,3,472,6899.7
12721,32,194,3013.69
12722,85,44,754.3
12723,4,64,601.89
12724,5,115,1946.52
12725,371,86,1562.54
12726,28,167,3654.12
12727,11,157,3929.65
