,Customer_ID,Recency,Frequency,MonetaryValue,Country
0,12346,529,20,144.02,United_Kingdom
1,12347,2,210,4141.22,Iceland
2,12348,75,46,1658.3999999999999,Finland
3,12349,19,151,3001.96,Italy
4,12350,310,13,258.0,Norway
5,12352,36,90,1629.14,Norway
6,12353,204,24,406.76,Bahrain
7,12354,232,52,986.05,Spain
8,12355,214,24,667.01,Bahrain
9,12356,246,112,3826.16,Portugal
10,12357,33,262,15265.79,Switzerland
11,12358,2,55,1501.97,Austria
12,12359,58,309,5797.66,Cyprus
13,12360,52,192,2982.61,Austria
14,12361,287,25,451.25,Belgium
15,12362,3,235,4295.07,Belgium
16,12364,8,73,1046.7,Belgium
17,12365,291,18,271.19,Cyprus
18,12366,634,3,500.24,Cyprus
19,12367,4,10,150.9,Denmark
20,12368,628,15,736.8,Cyprus
21,12369,413,85,1458.05,Austria
22,12370,51,179,3361.62,Austria
23,12370,51,179,3361.62,Cyprus
24,12371,60,126,2607.9300000000003,Switzerland
25,12372,72,46,1164.54,Denmark
26,12373,311,45,847.85,Austria
27,12374,25,72,2206.77,Austria
28,12375,11,12,286.1,Finland
29,12376,390,10,363.65,Switzerland
30,12377,315,137,2923.98,Switzerland
31,12378,130,270,4750.49,Switzerland
32,12379,82,73,1399.82,Belgium
33,12380,22,235,5874.25,Belgium
34,12381,5,74,1344.4,Norway
35,12383,185,84,1407.41,Belgium
36,12384,29,20,334.97,Switzerland
37,12385,379,60,1514.3,Belgium
38,12386,338,18,660.8000000000001,Australia
39,12387,415,8,110.03999999999999,Australia
40,12388,16,132,3545.76,Australia
41,12389,403,45,1070.33,Australia
42,12390,80,28,460.44,Belgium
43,12391,22,238,2006.69,Cyprus
44,12392,591,6,216.85000000000002,Australia
45,12393,72,102,2314.15,Australia
46,12394,64,23,629.9200000000001,Belgium
47,12394,64,23,629.9200000000001,Denmark
48,12395,19,219,4091.93,Belgium
49,12396,674,53,752.6800000000001,RSA
50,12397,36,116,1900.55,Belgium
51,12398,46,80,1381.46,Switzerland
52,12399,119,99,1762.26,Belgium
53,12400,414,11,205.25,Australia
54,12402,323,58,1026.65,Belgium
55,12403,50,1,9.9,Denmark
56,12405,149,46,1193.41,Finland
57,12406,22,144,4897.16,Denmark
58,12407,50,59,1287.4,Belgium
59,12408,33,140,3532.27,Belgium
60,12409,79,225,19561.19,Switzerland
61,12410,309,36,724.8100000000001,Switzerland
62,12411,410,22,346.9,Australia
63,12412,75,115,2324.77,Denmark
64,12413,67,40,721.0,Spain
65,12413,67,40,721.0,France
66,12414,217,17,340.56,Austria
67,12415,25,690,82483.05,Australia
68,12416,657,10,182.28,Australia
69,12417,3,268,4384.6,Belgium
70,12417,3,268,4384.6,Spain
71,12418,113,95,1883.7,Switzerland
72,12419,386,16,258.75,Spain
73,12420,64,26,538.89,Cyprus
74,12421,16,51,720.35,Spain
75,12422,96,139,3181.05,Australia
76,12422,96,139,3181.05,Switzerland
77,12423,1,131,1975.45,Denmark
78,12423,1,131,1975.45,Belgium
79,12424,163,84,3196.12,Australia
80,12425,78,74,1447.3700000000001,Portugal
81,12426,195,72,1169.8600000000001,Germany
82,12427,22,36,888.82,Germany
83,12428,26,232,5112.0,Finland
84,12429,9,155,6361.6900000000005,Denmark
85,12429,9,155,6361.6900000000005,Austria
86,12430,43,9,168.6,Norway
87,12431,36,342,8341.16,Belgium
88,12431,36,342,8341.16,Australia
89,12432,43,92,3061.12,Norway
90,12433,1,654,18687.15,Norway
91,12434,85,65,1027.83,Australia
92,12435,80,99,10834.630000000001,Denmark
93,12436,100,13,330.90999999999997,Norway
94,12437,2,484,9811.98,France
95,12438,14,92,2372.38,Norway
96,12439,683,61,963.15,Cyprus
97,12440,462,24,514.2,Austria
98,12441,367,16,234.60000000000002,France
99,12442,3,11,144.06,Spain
100,12443,732,17,281.65999999999997,Norway
101,12444,21,142,3084.35,Norway
102,12445,22,17,253.33,Spain
103,12446,58,49,804.91,RSA
104,12447,243,24,411.99,Belgium
105,12448,44,16,245.37,Spain
106,12449,22,183,4126.29,Denmark
107,12449,22,183,4126.29,Belgium
108,12450,156,36,662.7,Spain
109,12451,11,446,10769.01,Switzerland
110,12452,17,20,348.57,Switzerland
111,12453,134,43,707.09,Austria
112,12454,56,16,4120.04,Spain
113,12455,73,180,4043.14,Cyprus
114,12455,73,180,4043.14,Spain
115,12456,44,110,2160.88,Switzerland
116,12457,86,70,1895.58,Switzerland
117,12458,71,69,1277.43,Switzerland
118,12459,605,21,383.40999999999997,Spain
119,12460,456,15,266.25,Belgium
120,12461,155,34,626.88,Switzerland
121,12462,19,56,881.89,Spain
122,12463,53,70,1112.55,Belgium
123,12464,10,11,212.5,Belgium
124,12465,17,44,665.59,Belgium
125,12467,423,9,132.8,USA
126,12468,188,133,3044.7,Germany
127,12469,523,48,1491.91,Thailand
128,12471,2,1051,26971.2,Germany
129,12472,32,815,14996.44,Germany
130,12473,54,142,2268.55,Germany
131,12474,17,649,10765.79,Germany
132,12475,54,58,1050.34,Germany
133,12476,16,435,10083.32,Germany
134,12477,23,481,16715.170000000002,Germany
135,12478,4,35,545.99,Greece
136,12479,11,28,443.2,Germany
137,12480,28,201,3647.13,Germany
138,12481,23,345,10006.14,Germany
139,12482,576,155,15129.64,Sweden
140,12483,17,116,3952.54,Sweden
141,12484,35,377,4403.78,Spain
142,12485,529,30,633.7,Sweden
143,12486,432,43,787.92,Sweden
144,12487,731,2,285.3,Sweden
145,12488,10,49,1028.96,France
146,12489,336,11,224.28,France
147,12490,5,416,7942.8,France
148,12491,39,25,424.40000000000003,France
149,12492,63,34,521.5600000000001,Germany
150,12493,166,19,362.79,France
151,12494,16,86,1346.93,France
152,12495,641,10,187.35,Sweden
153,12496,620,10,42.84,Spain
154,12497,82,45,3858.1200000000003,Germany
155,12498,21,21,349.70000000000005,Germany
156,12499,560,25,338.22,Germany
157,12500,23,111,4243.03,Germany
158,12501,337,136,1817.1100000000001,Germany
159,12502,96,108,1953.3200000000002,Spain
160,12504,18,15,544.9,Germany
161,12505,409,39,723.4,Italy
162,12506,233,23,73.5,France
163,12507,134,44,1445.3600000000001,Spain
164,12508,26,65,378.65,France
165,12509,284,5,109.0,France
166,12510,143,116,2434.23,Spain
167,12511,429,155,2520.81,Greece
168,12512,66,28,106.47,Israel
169,12513,113,32,509.54,France
170,12514,267,76,1474.44,Italy
171,12515,353,11,192.0,Italy
172,12516,78,57,1731.48,Germany
173,12517,28,264,2199.67,Germany
174,12518,1,115,1780.5900000000001,Germany
175,12519,64,35,569.04,Germany
176,12520,79,124,1985.15,Germany
177,12521,143,36,530.73,Germany
178,12522,39,10,156.72,Germany
179,12523,19,211,3647.67,France
180,12524,9,211,9177.94,Germany
181,12525,498,52,791.0,France
182,12526,1,65,1111.96,Germany
183,12527,82,23,512.79,Germany
184,12528,9,56,1103.86,Germany
185,12529,528,21,316.48,France
186,12530,60,127,2676.62,Germany
187,12531,15,116,1582.11,Germany
188,12532,30,15,313.83000000000004,France
189,12533,628,56,941.24,Germany
190,12534,131,52,825.52,Germany
191,12535,92,29,600.75,France
192,12536,59,238,3843.09,France
193,12537,409,36,528.29,Sweden
194,12538,29,29,538.8,Spain
195,12539,22,434,8882.1,Spain
196,12540,20,647,15642.57,Spain
197,12541,30,48,816.18,Spain
198,12542,484,30,368.17,Spain
199,12543,448,40,786.4,Spain
200,12544,36,16,286.7,Spain
201,12545,75,41,729.64,Spain
202,12546,47,66,997.6,Spain
203,12547,198,18,299.58,Spain
204,12548,166,4,67.19999999999999,Spain
205,12549,576,42,1144.3799999999999,USA
206,12550,79,48,705.34,Spain
207,12551,358,8,129.0,Spain
208,12552,40,14,251.87,Italy
209,12553,8,189,3265.43,France
210,12554,449,22,325.3,Spain
211,12556,50,106,508.87,Spain
212,12557,158,37,3455.18,Spain
213,12558,8,9,228.76,USA
214,12559,311,19,500.21000000000004,Germany
215,12560,5,97,1770.3600000000001,Germany
216,12561,303,15,224.0,Germany
217,12562,8,186,3976.12,France
218,12563,409,9,108.74000000000001,Italy
219,12564,261,16,316.5,France
220,12565,289,9,145.92000000000002,Saudi_Arabia
221,12566,86,16,276.65,Germany
222,12567,23,576,10876.01,France
223,12568,645,2,20.2,Germany
224,12569,2,142,2840.79,Germany
225,12571,40,33,511.81,France
226,12572,9,51,756.9300000000001,Germany
227,12573,227,95,478.14,France
228,12574,316,10,182.45000000000002,France
229,12575,457,33,511.07,France
230,12576,36,129,1877.31,Poland
231,12577,35,276,1496.04,France
232,12578,21,157,3442.9,Italy
233,12579,78,24,339.92,France
234,12580,247,50,833.9,Germany
235,12581,40,13,169.21,Germany
236,12582,239,90,1440.75,Finland
237,12583,3,421,12586.75,France
238,12584,4,77,1761.8,Italy
239,12585,234,77,1524.31,Germany
240,12586,17,73,1465.22,Italy
241,12587,8,3,104.0,Finland
242,12588,39,32,518.9499999999999,Finland
243,12589,29,149,2850.71,France
244,12590,211,61,7585.06,Germany
245,12591,317,64,1101.3,Italy
246,12592,92,74,1710.44,Germany
247,12593,109,19,342.6,France
248,12594,38,188,4710.77,Italy
249,12595,505,16,251.17000000000002,Germany
250,12596,51,23,404.17,Spain
251,12597,19,178,2830.56,Spain
252,12598,10,190,3920.04,France
253,12599,29,118,1943.32,France
254,12600,29,72,2241.07,Germany
255,12601,190,25,481.96,Germany
256,12602,59,11,129.22,France
257,12604,79,13,204.98,France
258,12605,376,66,1039.15,Germany
259,12607,60,95,1491.86,USA
260,12608,405,15,350.89000000000004,United_Kingdom
261,12609,78,153,2738.2400000000002,Germany
262,12610,23,87,1486.54,Italy
263,12611,52,59,965.2,Italy
264,12612,74,4,68.03999999999999,Germany
265,12613,57,288,5525.26,Germany
266,12614,278,16,249.6,Germany
267,12615,2,243,4823.83,France
268,12616,95,51,1023.1,France
269,12617,29,42,355.53000000000003,France
270,12618,22,10,137.31,Italy
271,12619,16,85,2676.77,Germany
272,12620,15,79,1169.15,France
273,12621,2,684,18988.75,Germany
274,12622,232,7,108.85,Germany
275,12623,276,148,2884.8,Germany
276,12624,106,31,498.28000000000003,France
277,12625,212,165,4055.48,Germany
278,12626,23,271,5445.86,Germany
279,12627,11,204,3741.7200000000003,Germany
280,12628,4,36,699.76,Germany
281,12629,386,40,824.4200000000001,Sweden
282,12630,10,55,910.48,Finland
283,12631,57,161,2799.32,Finland
284,12632,521,33,714.88,Germany
285,12633,59,281,4690.7300000000005,Germany
286,12634,548,19,360.0,USA
287,12635,90,158,2401.6,Germany
288,12637,67,606,7792.8,France
289,12638,33,40,562.15,Sweden
290,12639,239,49,843.07,Sweden
291,12640,24,45,809.9300000000001,France
292,12641,115,9,145.9,Sweden
293,12642,25,41,858.31,Germany
294,12643,128,31,3238.8,France
295,12644,130,92,1527.04,Germany
296,12645,34,146,3152.96,Germany
297,12646,5,40,1175.92,USA
298,12647,22,390,10106.31,Germany
299,12648,155,47,772.7,Germany
300,12649,107,99,1882.57,Germany
301,12650,3,19,242.44,France
302,12651,335,27,334.85,France
303,12652,331,48,846.13,Germany
304,12652,331,48,846.13,France
305,12653,149,79,3019.93,Israel
306,12654,11,33,517.23,Germany
307,12655,424,15,243.35000000000002,France
308,12656,17,214,5057.16,France
309,12657,11,38,911.1800000000001,France
310,12658,19,26,460.75,Germany
311,12659,30,4,73.67999999999999,France
312,12660,11,11,211.8,France
313,12661,436,11,162.0,Sweden
314,12662,1,364,5978.87,Germany
315,12663,625,5,119.99999999999999,Germany
316,12664,87,6,85.5,Finland
317,12665,325,14,259.6,Germany
318,12666,394,28,1184.82,Israel
319,12667,58,30,432.23,Finland
320,12668,12,455,8636.87,Germany
321,12669,151,92,1349.58,France
322,12670,10,103,3257.79,France
323,12671,606,41,2423.88,Germany
324,12672,330,20,387.55,France
325,12673,5,62,1026.42,Germany
326,12674,39,74,1509.1,France
327,12675,578,91,637.15,Italy
328,12676,25,93,2068.04,Sweden
329,12677,555,18,339.6,France
330,12678,42,331,23595.579999999998,France
331,12679,59,40,868.02,France
332,12680,1,49,790.81,France
333,12681,15,1341,26299.09,France
334,12682,4,890,18121.96,France
335,12683,4,482,9911.1,France
336,12684,8,98,2073.63,France
337,12685,28,140,2347.2200000000003,France
338,12686,372,12,142.28,France
339,12687,481,112,1700.09,Sweden
340,12688,114,143,3969.59,Israel
341,12689,26,67,1098.41,France
342,12690,206,14,285.01,France
343,12691,28,33,1044.4,France
344,12692,637,10,93.4,France
345,12693,127,61,1232.65,Germany
346,12694,70,74,1412.25,France
347,12695,7,52,1239.82,France
348,12696,435,42,631.86,Finland
349,12697,29,38,757.59,Sweden
350,12698,590,13,238.35,Germany
351,12699,418,33,446.88,Germany
352,12700,8,245,4151.58,France
353,12701,80,130,2085.81,Germany
354,12702,20,10,183.3,Germany
355,12703,71,63,817.63,Germany
356,12704,7,59,1376.84,Finland
357,12705,15,526,9868.47,Germany
358,12707,292,31,501.42,France
359,12708,33,258,4223.150000000001,Germany
360,12709,15,420,21559.43,Germany
361,12710,97,71,973.72,Germany
362,12711,612,54,1153.38,Germany
363,12712,29,206,4856.26,Germany
364,12713,1,33,623.25,Germany
365,12714,9,599,11068.210000000001,France
366,12715,106,19,253.06,Sweden
367,12716,4,64,933.19,France
368,12717,151,63,955.0600000000001,Greece
369,12718,71,16,169.4,France
370,12719,5,32,473.85,France
371,12720,3,472,6899.7,Germany
372,12721,32,194,3013.69,France
373,12722,85,44,754.3,France
374,12723,4,64,601.89,France
375,12724,5,115,1946.52,France
376,12725,371,86,1562.54,Italy
377,12726,28,167,3654.12,France
378,12727,11,157,3929.65,France
379,12728,71,46,757.38,France
380,12729,114,25,417.01,France
381,12730,522,33,529.0500000000001,Germany
382,12731,24,340,17002.51,France
383,12732,180,11,218.26000000000002,France
384,12733,234,129,1756.82,USA
385,12734,353,15,354.35,France
386,12735,315,37,616.17,France
387,12736,333,3,144.0,France
388,12738,372,20,274.7,Germany
389,12739,99,70,1222.33,United_Arab_Emirates
390,12740,64,27,427.6,France
391,12741,533,14,221.07,USA
392,12742,626,48,793.22,United_Arab_Emirates
393,12744,56,295,10470.74,Singapore
394,12745,487,19,662.67,United_Kingdom
395,12746,541,16,238.65,United_Kingdom
396,12747,2,182,6840.42,United_Kingdom
397,12748,1,6206,41673.94,United_Kingdom
398,12749,4,286,5399.71,United_Kingdom
399,12750,129,12,200.79999999999998,Poland
400,12751,445,48,206.58,Brazil
401,12752,81,48,3107.78,Norway
402,12753,23,181,19533.39,Japan
403,12754,236,51,427.38,Japan
404,12755,281,59,1438.1100000000001,Japan
405,12756,87,4,112.08,Japan
406,12757,16,347,3824.25,Portugal
407,12758,117,285,9046.710000000001,Portugal
408,12759,52,251,3806.32,Netherlands
409,12760,456,18,290.26,Netherlands
410,12761,465,23,559.95,Netherlands
411,12762,8,67,1702.52,Portugal
412,12763,138,32,793.76,Japan
413,12764,317,37,1135.98,Lebanon
414,12765,472,50,1121.62,Netherlands
415,12766,4,431,8796.25,Portugal
416,12767,376,35,793.82,Korea
417,12768,451,7,115.59,Korea
418,12769,239,27,894.45,Brazil
419,12770,211,26,3081.45,Japan
420,12771,486,13,206.4,Portugal
421,12772,60,46,623.47,Portugal
422,12773,564,4,115.46000000000001,Portugal
423,12774,536,4,66.0,Netherlands
424,12775,17,61,1261.97,Netherlands
425,12776,668,2,17.0,Portugal
426,12777,458,22,434.1,United_Kingdom
427,12778,20,93,1368.11,Netherlands
428,12779,38,241,5925.78,Poland
429,12780,599,19,322.4,Netherlands
430,12781,64,21,664.58,Czech_Republic
431,12782,5,198,3448.4900000000002,Portugal
432,12783,2,71,1179.64,Portugal
433,12784,15,118,1410.25,Portugal
434,12785,364,48,799.0,Portugal
435,12786,610,16,622.0000000000001,Netherlands
436,12787,10,38,769.58,Netherlands
437,12788,463,22,384.90000000000003,Netherlands
438,12789,513,2,148.5,Netherlands
439,12790,192,34,512.95,Netherlands
440,12791,374,23,834.4300000000001,Netherlands
441,12792,257,43,687.31,Portugal
442,12793,335,45,810.33,Portugal
443,12794,53,35,706.2,Portugal
444,12795,19,10,214.23000000000002,Portugal
445,12796,628,4,234.0,Netherlands
446,12797,366,32,485.01,Portugal
447,12798,171,14,112.61000000000001,Japan
448,12799,529,7,114.2,Japan
449,12800,470,30,467.55,Portugal
450,12801,501,44,723.07,Sweden
451,12802,187,111,1780.76,Netherlands
452,12803,393,48,913.74,Netherlands
453,12804,466,58,266.42,Netherlands
454,12805,382,45,958.5,Netherlands
455,12806,572,56,1830.6200000000001,Netherlands
456,12807,383,14,233.4,Sweden
457,12808,37,51,830.6,Portugal
458,12809,178,67,1179.04,Portugal
459,12810,535,22,352.35,Japan
460,12811,262,48,844.4,Portugal
461,12812,45,15,229.64000000000001,Japan
462,12813,502,34,1307.6,Netherlands
463,12814,102,1,85.92,Poland
464,12815,148,36,639.36,Poland
465,12816,96,24,377.45,Poland
466,12817,281,22,570.98,Austria
467,12818,262,9,872.4000000000001,Austria
468,12819,458,17,454.12,United_Kingdom
469,12820,3,139,2296.86,United_Kingdom
470,12821,214,11,182.7,United_Kingdom
471,12822,71,45,918.98,United_Kingdom
472,12823,75,18,6501.5,United_Kingdom
473,12824,60,24,386.92,United_Kingdom
474,12825,521,15,276.43,United_Kingdom
475,12826,3,151,2414.2000000000003,United_Kingdom
476,12827,6,21,375.05,United_Kingdom
477,12828,3,47,914.16,United_Kingdom
478,12829,337,15,213.65,United_Kingdom
479,12830,91,13,2583.2,United_Kingdom
480,12831,262,16,313.71000000000004,United_Kingdom
481,12832,32,21,300.83,United_Kingdom
482,12833,145,20,363.25,United_Kingdom
483,12834,283,18,312.38,United_Kingdom
484,12835,428,516,5391.21,United_Kingdom
485,12836,59,334,4415.28,United_Kingdom
486,12837,173,69,439.86,United_Kingdom
487,12838,34,383,2931.4900000000002,United_Kingdom
488,12839,3,532,9212.63,United_Kingdom
489,12840,144,168,3838.27,United_Kingdom
490,12841,5,644,7021.5,United_Kingdom
491,12842,70,40,1613.44,United_Kingdom
492,12843,66,154,4138.36,United_Kingdom
493,12844,29,90,570.58,United_Kingdom
494,12845,267,25,139.34,United_Kingdom
495,12847,22,109,1517.25,United_Kingdom
496,12848,676,5,37.7,United_Kingdom
497,12849,31,124,2657.71,United_Kingdom
498,12850,446,2,330.0,United_Kingdom
499,12851,97,71,199.71,United_Kingdom
500,12852,295,15,264.15,United_Kingdom
501,12853,135,135,3222.3,United_Kingdom
502,12854,79,221,2378.71,United_Kingdom
503,12855,373,65,423.24,United_Kingdom
504,12856,8,297,2009.18,United_Kingdom
505,12857,211,110,2796.4,United_Kingdom
506,12858,383,41,141.82,United_Kingdom
507,12859,459,13,351.6,United_Kingdom
508,12860,693,11,35.25,United_Kingdom
509,12861,620,3,55.5,United_Kingdom
510,12862,426,110,807.93,United_Kingdom
511,12863,52,40,2563.65,United_Kingdom
512,12864,138,6,289.07,United_Kingdom
513,12865,26,177,2930.52,Austria
514,12866,283,57,1028.3,Belgium
515,12867,26,979,7350.59,United_Kingdom
516,12868,186,135,2094.62,United_Kingdom
517,12869,682,31,205.52,United_Kingdom
518,12870,375,80,1345.96,United_Kingdom
519,12871,84,14,310.52,United_Kingdom
520,12872,327,374,2882.57,United_Kingdom
521,12873,282,34,1945.6999999999998,United_Kingdom
522,12874,385,46,873.42,Belgium
523,12876,58,141,3052.9,Belgium
524,12877,4,234,2333.6,United_Kingdom
525,12878,236,42,786.79,United_Kingdom
526,12879,45,10,573.22,United_Kingdom
527,12880,382,33,593.78,United_Kingdom
528,12881,276,6,103.0,United_Kingdom
529,12882,9,12,1392.24,United_Kingdom
530,12883,25,36,603.82,United_Kingdom
531,12884,88,5,118.25,United_Kingdom
532,12885,63,66,1083.92,United_Kingdom
533,12886,68,78,1297.45,United_Kingdom
534,12887,384,11,194.70000000000002,United_Kingdom
535,12888,214,4,247.62,United_Kingdom
536,12889,381,22,329.76,United_Kingdom
537,12890,24,126,640.37,United_Kingdom
538,12891,293,6,206.0,United_Kingdom
539,12892,397,17,245.68,United_Kingdom
540,12893,31,32,179.85,United_Kingdom
541,12894,575,16,104.4,United_Kingdom
542,12895,42,18,301.05,United_Kingdom
543,12897,205,12,482.45000000000005,United_Kingdom
544,12898,464,28,289.86,United_Kingdom
545,12899,414,16,281.65,United_Kingdom
546,12900,422,12,302.08000000000004,United_Kingdom
547,12901,10,89,3457.68,United_Kingdom
548,12902,265,8,104.78,United_Kingdom
549,12903,429,38,754.9300000000001,United_Kingdom
550,12904,18,63,396.4,United_Kingdom
551,12905,577,42,714.02,United_Kingdom
552,12906,12,62,2907.06,United_Kingdom
553,12907,396,19,388.06,United_Kingdom
554,12909,40,129,2012.27,United_Kingdom
555,12910,23,131,5566.26,United_Kingdom
556,12911,552,215,1338.92,United_Kingdom
557,12912,3,24,1662.3,United_Kingdom
558,12913,5,83,5704.88,United_Kingdom
559,12914,401,8,202.98,United_Kingdom
560,12915,149,44,730.25,United_Kingdom
561,12916,139,150,3362.07,United_Kingdom
562,12917,400,36,1360.2,United_Kingdom
563,12919,8,49,1320.19,United_Kingdom
564,12920,17,54,422.59000000000003,United_Kingdom
565,12921,9,1340,29979.24,United_Kingdom
566,12922,161,25,352.88,United_Kingdom
567,12923,64,45,582.52,United_Kingdom
568,12924,88,69,1862.3,United_Kingdom
569,12925,5,47,681.03,United_Kingdom
570,12926,411,227,1294.14,United_Kingdom
571,12927,395,10,180.36,United_Kingdom
572,12928,35,154,3591.13,United_Kingdom
573,12929,312,6,87.95,United_Kingdom
574,12930,78,20,351.57000000000005,United_Kingdom
575,12931,23,81,15946.14,United_Kingdom
576,12932,539,75,1364.1100000000001,United_Kingdom
577,12933,24,265,1513.1,United_Kingdom
578,12935,2,242,4049.36,United_Kingdom
579,12936,17,61,1061.8,United_Kingdom
580,12937,15,180,2219.58,United_Kingdom
581,12938,26,8,96.44,United_Kingdom
582,12939,64,46,9689.98,United_Kingdom
583,12940,55,85,720.89,United_Kingdom
584,12941,724,25,346.29,United_Kingdom
585,12942,131,80,775.78,United_Kingdom
586,12943,558,19,343.5,United_Kingdom
587,12944,36,29,579.51,United_Kingdom
588,12945,288,40,687.46,United_Kingdom
589,12946,437,19,311.7,United_Kingdom
590,12947,144,104,1602.03,United_Kingdom
591,12948,16,119,2196.23,United_Kingdom
592,12949,31,631,13493.83,United_Kingdom
593,12950,2,18,1416.8,United_Kingdom
594,12951,9,176,2935.42,United_Kingdom
595,12952,6,72,1247.14,United_Kingdom
596,12953,10,40,647.01,United_Kingdom
597,12954,639,9,136.95,United_Kingdom
598,12955,1,178,4697.16,United_Kingdom
599,12956,306,35,456.14,United_Kingdom
600,12957,10,427,7516.12,United_Kingdom
601,12958,400,49,436.39,United_Kingdom
602,12959,484,7,135.0,United_Kingdom
603,12960,414,62,1151.97,United_Kingdom
604,12961,379,39,202.24,United_Kingdom
605,12962,7,14,225.89000000000001,United_Kingdom
606,12963,8,167,3201.9,United_Kingdom
607,12964,437,20,99.14,United_Kingdom
608,12965,89,103,706.38,United_Kingdom
609,12966,10,8,129.08,United_Kingdom
610,12967,372,64,2785.42,United_Kingdom
611,12968,112,4,101.15,United_Kingdom
612,12969,603,4,109.7,United_Kingdom
613,12970,7,354,1409.9,United_Kingdom
614,12971,4,367,12747.380000000001,United_Kingdom
615,12972,414,65,894.16,United_Kingdom
616,12973,414,4,70.05000000000001,United_Kingdom
617,12974,198,22,248.4,United_Kingdom
618,12975,437,89,1615.94,United_Kingdom
619,12976,212,139,2773.94,United_Kingdom
620,12977,156,40,273.89,United_Kingdom
621,12978,385,125,1683.26,United_Kingdom
622,12979,729,44,423.85,United_Arab_Emirates
623,12980,177,14,2114.64,United_Kingdom
624,12981,30,20,372.21999999999997,United_Kingdom
625,12982,243,150,2363.59,United_Kingdom
626,12983,598,30,490.08,United_Kingdom
627,12984,19,4,97.5,United_Kingdom
628,12985,1,70,1126.4,United_Kingdom
629,12986,429,88,1998.44,United_Kingdom
630,12987,74,52,976.66,United_Kingdom
631,12988,292,61,256.47,United_Kingdom
632,12989,3,80,7339.11,United_Kingdom
633,12990,31,11,299.0,United_Kingdom
634,12991,23,41,674.91,United_Kingdom
635,12992,725,5,78.35,United_Kingdom
636,12993,23,67,1080.13,United_Kingdom
637,12994,4,48,827.74,United_Kingdom
638,12995,85,3,211.32,United_Kingdom
639,12996,376,17,261.8,United_Kingdom
640,12997,22,89,1660.33,United_Kingdom
641,12998,493,47,780.85,United_Kingdom
642,12999,205,25,328.38,United_Kingdom
643,13000,107,55,872.9,United_Kingdom
644,13001,4,849,19651.12,United_Kingdom
645,13002,318,22,399.13,United_Kingdom
646,13003,106,5,131.2,United_Kingdom
647,13004,12,707,10047.68,United_Kingdom
